system:index,NDVI_count,NDVI_mean,.geo
LT05_034036_19971023,3562,0.18730056045586946,"{""type"":""Polygon"",""coordinates"":[[[-106.904,34.29799886595147],[-106.90704253501636,34.29764067348674],[-106.90984281149284,34.29659461695632],[-106.91217787738337,34.294943985960536],[-106.91386184973713,34.292820201646606],[-106.9147607146284,34.29039234593288],[-106.91480298520622,34.28785369363535],[-106.913985372443,34.28540632233327],[-106.91237302331395,34.28324502673067],[-106.91009431482252,34.28154181800978],[-106.90733062458821,34.280432240462076],[-106.90430189555927,34.28000459187174],[-106.90124914315446,34.28029290268127],[-106.89841529271054,34.28127423040725],[-106.89602586563088,34.2828704836611],[-106.8942710444454,34.28495463126881],[-106.89329053923757,34.28736080441152],[-106.89316245852032,34.28989749063138],[-106.89389707299117,34.29236277231544],[-106.8954359744338,34.29456039851906],[-106.89765670406639,34.296315411070104],[-106.90038248846143,34.29748807970459],[-106.90339631174794,34.29798503435536],[-106.904,34.29799886595147]]]}"
LT05_034036_19971124,3562,0.11866245658204283,"{""type"":""Polygon"",""coordinates"":[[[-106.904,34.29799886595147],[-106.90704253501636,34.29764067348674],[-106.90984281149284,34.29659461695632],[-106.91217787738337,34.294943985960536],[-106.91386184973713,34.292820201646606],[-106.9147607146284,34.29039234593288],[-106.91480298520622,34.28785369363535],[-106.913985372443,34.28540632233327],[-106.91237302331395,34.28324502673067],[-106.91009431482252,34.28154181800978],[-106.90733062458821,34.280432240462076],[-106.90430189555927,34.28000459187174],[-106.90124914315446,34.28029290268127],[-106.89841529271054,34.28127423040725],[-106.89602586563088,34.2828704836611],[-106.8942710444454,34.28495463126881],[-106.89329053923757,34.28736080441152],[-106.89316245852032,34.28989749063138],[-106.89389707299117,34.29236277231544],[-106.8954359744338,34.29456039851906],[-106.89765670406639,34.296315411070104],[-106.90038248846143,34.29748807970459],[-106.90339631174794,34.29798503435536],[-106.904,34.29799886595147]]]}"
LT05_034036_19971210,238,0.04815052363031798,"{""type"":""Polygon"",""coordinates"":[[[-106.904,34.29799886595147],[-106.90704253501636,34.29764067348674],[-106.90984281149284,34.29659461695632],[-106.91217787738337,34.294943985960536],[-106.91386184973713,34.292820201646606],[-106.9147607146284,34.29039234593288],[-106.91480298520622,34.28785369363535],[-106.913985372443,34.28540632233327],[-106.91237302331395,34.28324502673067],[-106.91009431482252,34.28154181800978],[-106.90733062458821,34.280432240462076],[-106.90430189555927,34.28000459187174],[-106.90124914315446,34.28029290268127],[-106.89841529271054,34.28127423040725],[-106.89602586563088,34.2828704836611],[-106.8942710444454,34.28495463126881],[-106.89329053923757,34.28736080441152],[-106.89316245852032,34.28989749063138],[-106.89389707299117,34.29236277231544],[-106.8954359744338,34.29456039851906],[-106.89765670406639,34.296315411070104],[-106.90038248846143,34.29748807970459],[-106.90339631174794,34.29798503435536],[-106.904,34.29799886595147]]]}"
LT05_034036_19971226,0,,"{""type"":""Polygon"",""coordinates"":[[[-106.904,34.29799886595147],[-106.90704253501636,34.29764067348674],[-106.90984281149284,34.29659461695632],[-106.91217787738337,34.294943985960536],[-106.91386184973713,34.292820201646606],[-106.9147607146284,34.29039234593288],[-106.91480298520622,34.28785369363535],[-106.913985372443,34.28540632233327],[-106.91237302331395,34.28324502673067],[-106.91009431482252,34.28154181800978],[-106.90733062458821,34.280432240462076],[-106.90430189555927,34.28000459187174],[-106.90124914315446,34.28029290268127],[-106.89841529271054,34.28127423040725],[-106.89602586563088,34.2828704836611],[-106.8942710444454,34.28495463126881],[-106.89329053923757,34.28736080441152],[-106.89316245852032,34.28989749063138],[-106.89389707299117,34.29236277231544],[-106.8954359744338,34.29456039851906],[-106.89765670406639,34.296315411070104],[-106.90038248846143,34.29748807970459],[-106.90339631174794,34.29798503435536],[-106.904,34.29799886595147]]]}"
LT05_034036_19980111,3562,0.0964522419000956,"{""type"":""Polygon"",""coordinates"":[[[-106.904,34.29799886595147],[-106.90704253501636,34.29764067348674],[-106.90984281149284,34.29659461695632],[-106.91217787738337,34.294943985960536],[-106.91386184973713,34.292820201646606],[-106.9147607146284,34.29039234593288],[-106.91480298520622,34.28785369363535],[-106.913985372443,34.28540632233327],[-106.91237302331395,34.28324502673067],[-106.91009431482252,34.28154181800978],[-106.90733062458821,34.280432240462076],[-106.90430189555927,34.28000459187174],[-106.90124914315446,34.28029290268127],[-106.89841529271054,34.28127423040725],[-106.89602586563088,34.2828704836611],[-106.8942710444454,34.28495463126881],[-106.89329053923757,34.28736080441152],[-106.89316245852032,34.28989749063138],[-106.89389707299117,34.29236277231544],[-106.8954359744338,34.29456039851906],[-106.89765670406639,34.296315411070104],[-106.90038248846143,34.29748807970459],[-106.90339631174794,34.29798503435536],[-106.904,34.29799886595147]]]}"
LT05_034036_19980127,3562,0.06725147895122698,"{""type"":""Polygon"",""coordinates"":[[[-106.904,34.29799886595147],[-106.90704253501636,34.29764067348674],[-106.90984281149284,34.29659461695632],[-106.91217787738337,34.294943985960536],[-106.91386184973713,34.292820201646606],[-106.9147607146284,34.29039234593288],[-106.91480298520622,34.28785369363535],[-106.913985372443,34.28540632233327],[-106.91237302331395,34.28324502673067],[-106.91009431482252,34.28154181800978],[-106.90733062458821,34.280432240462076],[-106.90430189555927,34.28000459187174],[-106.90124914315446,34.28029290268127],[-106.89841529271054,34.28127423040725],[-106.89602586563088,34.2828704836611],[-106.8942710444454,34.28495463126881],[-106.89329053923757,34.28736080441152],[-106.89316245852032,34.28989749063138],[-106.89389707299117,34.29236277231544],[-106.8954359744338,34.29456039851906],[-106.89765670406639,34.296315411070104],[-106.90038248846143,34.29748807970459],[-106.90339631174794,34.29798503435536],[-106.904,34.29799886595147]]]}"
LT05_034036_19980212,3562,0.08947702996268875,"{""type"":""Polygon"",""coordinates"":[[[-106.904,34.29799886595147],[-106.90704253501636,34.29764067348674],[-106.90984281149284,34.29659461695632],[-106.91217787738337,34.294943985960536],[-106.91386184973713,34.292820201646606],[-106.9147607146284,34.29039234593288],[-106.91480298520622,34.28785369363535],[-106.913985372443,34.28540632233327],[-106.91237302331395,34.28324502673067],[-106.91009431482252,34.28154181800978],[-106.90733062458821,34.280432240462076],[-106.90430189555927,34.28000459187174],[-106.90124914315446,34.28029290268127],[-106.89841529271054,34.28127423040725],[-106.89602586563088,34.2828704836611],[-106.8942710444454,34.28495463126881],[-106.89329053923757,34.28736080441152],[-106.89316245852032,34.28989749063138],[-106.89389707299117,34.29236277231544],[-106.8954359744338,34.29456039851906],[-106.89765670406639,34.296315411070104],[-106.90038248846143,34.29748807970459],[-106.90339631174794,34.29798503435536],[-106.904,34.29799886595147]]]}"
LT05_034036_19980228,3562,0.08358261964392727,"{""type"":""Polygon"",""coordinates"":[[[-106.904,34.29799886595147],[-106.90704253501636,34.29764067348674],[-106.90984281149284,34.29659461695632],[-106.91217787738337,34.294943985960536],[-106.91386184973713,34.292820201646606],[-106.9147607146284,34.29039234593288],[-106.91480298520622,34.28785369363535],[-106.913985372443,34.28540632233327],[-106.91237302331395,34.28324502673067],[-106.91009431482252,34.28154181800978],[-106.90733062458821,34.280432240462076],[-106.90430189555927,34.28000459187174],[-106.90124914315446,34.28029290268127],[-106.89841529271054,34.28127423040725],[-106.89602586563088,34.2828704836611],[-106.8942710444454,34.28495463126881],[-106.89329053923757,34.28736080441152],[-106.89316245852032,34.28989749063138],[-106.89389707299117,34.29236277231544],[-106.8954359744338,34.29456039851906],[-106.89765670406639,34.296315411070104],[-106.90038248846143,34.29748807970459],[-106.90339631174794,34.29798503435536],[-106.904,34.29799886595147]]]}"
LT05_034036_19980316,3562,0.09629174081411314,"{""type"":""Polygon"",""coordinates"":[[[-106.904,34.29799886595147],[-106.90704253501636,34.29764067348674],[-106.90984281149284,34.29659461695632],[-106.91217787738337,34.294943985960536],[-106.91386184973713,34.292820201646606],[-106.9147607146284,34.29039234593288],[-106.91480298520622,34.28785369363535],[-106.913985372443,34.28540632233327],[-106.91237302331395,34.28324502673067],[-106.91009431482252,34.28154181800978],[-106.90733062458821,34.280432240462076],[-106.90430189555927,34.28000459187174],[-106.90124914315446,34.28029290268127],[-106.89841529271054,34.28127423040725],[-106.89602586563088,34.2828704836611],[-106.8942710444454,34.28495463126881],[-106.89329053923757,34.28736080441152],[-106.89316245852032,34.28989749063138],[-106.89389707299117,34.29236277231544],[-106.8954359744338,34.29456039851906],[-106.89765670406639,34.296315411070104],[-106.90038248846143,34.29748807970459],[-106.90339631174794,34.29798503435536],[-106.904,34.29799886595147]]]}"
LT05_034036_19980401,3562,0.09916560031490083,"{""type"":""Polygon"",""coordinates"":[[[-106.904,34.29799886595147],[-106.90704253501636,34.29764067348674],[-106.90984281149284,34.29659461695632],[-106.91217787738337,34.294943985960536],[-106.91386184973713,34.292820201646606],[-106.9147607146284,34.29039234593288],[-106.91480298520622,34.28785369363535],[-106.913985372443,34.28540632233327],[-106.91237302331395,34.28324502673067],[-106.91009431482252,34.28154181800978],[-106.90733062458821,34.280432240462076],[-106.90430189555927,34.28000459187174],[-106.90124914315446,34.28029290268127],[-106.89841529271054,34.28127423040725],[-106.89602586563088,34.2828704836611],[-106.8942710444454,34.28495463126881],[-106.89329053923757,34.28736080441152],[-106.89316245852032,34.28989749063138],[-106.89389707299117,34.29236277231544],[-106.8954359744338,34.29456039851906],[-106.89765670406639,34.296315411070104],[-106.90038248846143,34.29748807970459],[-106.90339631174794,34.29798503435536],[-106.904,34.29799886595147]]]}"
LT05_034036_19980417,2656,0.10410776043170679,"{""type"":""Polygon"",""coordinates"":[[[-106.904,34.29799886595147],[-106.90704253501636,34.29764067348674],[-106.90984281149284,34.29659461695632],[-106.91217787738337,34.294943985960536],[-106.91386184973713,34.292820201646606],[-106.9147607146284,34.29039234593288],[-106.91480298520622,34.28785369363535],[-106.913985372443,34.28540632233327],[-106.91237302331395,34.28324502673067],[-106.91009431482252,34.28154181800978],[-106.90733062458821,34.280432240462076],[-106.90430189555927,34.28000459187174],[-106.90124914315446,34.28029290268127],[-106.89841529271054,34.28127423040725],[-106.89602586563088,34.2828704836611],[-106.8942710444454,34.28495463126881],[-106.89329053923757,34.28736080441152],[-106.89316245852032,34.28989749063138],[-106.89389707299117,34.29236277231544],[-106.8954359744338,34.29456039851906],[-106.89765670406639,34.296315411070104],[-106.90038248846143,34.29748807970459],[-106.90339631174794,34.29798503435536],[-106.904,34.29799886595147]]]}"
LT05_034036_19980503,3562,0.1340267694104902,"{""type"":""Polygon"",""coordinates"":[[[-106.904,34.29799886595147],[-106.90704253501636,34.29764067348674],[-106.90984281149284,34.29659461695632],[-106.91217787738337,34.294943985960536],[-106.91386184973713,34.292820201646606],[-106.9147607146284,34.29039234593288],[-106.91480298520622,34.28785369363535],[-106.913985372443,34.28540632233327],[-106.91237302331395,34.28324502673067],[-106.91009431482252,34.28154181800978],[-106.90733062458821,34.280432240462076],[-106.90430189555927,34.28000459187174],[-106.90124914315446,34.28029290268127],[-106.89841529271054,34.28127423040725],[-106.89602586563088,34.2828704836611],[-106.8942710444454,34.28495463126881],[-106.89329053923757,34.28736080441152],[-106.89316245852032,34.28989749063138],[-106.89389707299117,34.29236277231544],[-106.8954359744338,34.29456039851906],[-106.89765670406639,34.296315411070104],[-106.90038248846143,34.29748807970459],[-106.90339631174794,34.29798503435536],[-106.904,34.29799886595147]]]}"
LT05_034036_19980519,3562,0.14610198119748496,"{""type"":""Polygon"",""coordinates"":[[[-106.904,34.29799886595147],[-106.90704253501636,34.29764067348674],[-106.90984281149284,34.29659461695632],[-106.91217787738337,34.294943985960536],[-106.91386184973713,34.292820201646606],[-106.9147607146284,34.29039234593288],[-106.91480298520622,34.28785369363535],[-106.913985372443,34.28540632233327],[-106.91237302331395,34.28324502673067],[-106.91009431482252,34.28154181800978],[-106.90733062458821,34.280432240462076],[-106.90430189555927,34.28000459187174],[-106.90124914315446,34.28029290268127],[-106.89841529271054,34.28127423040725],[-106.89602586563088,34.2828704836611],[-106.8942710444454,34.28495463126881],[-106.89329053923757,34.28736080441152],[-106.89316245852032,34.28989749063138],[-106.89389707299117,34.29236277231544],[-106.8954359744338,34.29456039851906],[-106.89765670406639,34.296315411070104],[-106.90038248846143,34.29748807970459],[-106.90339631174794,34.29798503435536],[-106.904,34.29799886595147]]]}"
LT05_034036_19980604,3562,0.1378139812799131,"{""type"":""Polygon"",""coordinates"":[[[-106.904,34.29799886595147],[-106.90704253501636,34.29764067348674],[-106.90984281149284,34.29659461695632],[-106.91217787738337,34.294943985960536],[-106.91386184973713,34.292820201646606],[-106.9147607146284,34.29039234593288],[-106.91480298520622,34.28785369363535],[-106.913985372443,34.28540632233327],[-106.91237302331395,34.28324502673067],[-106.91009431482252,34.28154181800978],[-106.90733062458821,34.280432240462076],[-106.90430189555927,34.28000459187174],[-106.90124914315446,34.28029290268127],[-106.89841529271054,34.28127423040725],[-106.89602586563088,34.2828704836611],[-106.8942710444454,34.28495463126881],[-106.89329053923757,34.28736080441152],[-106.89316245852032,34.28989749063138],[-106.89389707299117,34.29236277231544],[-106.8954359744338,34.29456039851906],[-106.89765670406639,34.296315411070104],[-106.90038248846143,34.29748807970459],[-106.90339631174794,34.29798503435536],[-106.904,34.29799886595147]]]}"
LT05_034036_19980620,3562,0.12965580800880322,"{""type"":""Polygon"",""coordinates"":[[[-106.904,34.29799886595147],[-106.90704253501636,34.29764067348674],[-106.90984281149284,34.29659461695632],[-106.91217787738337,34.294943985960536],[-106.91386184973713,34.292820201646606],[-106.9147607146284,34.29039234593288],[-106.91480298520622,34.28785369363535],[-106.913985372443,34.28540632233327],[-106.91237302331395,34.28324502673067],[-106.91009431482252,34.28154181800978],[-106.90733062458821,34.280432240462076],[-106.90430189555927,34.28000459187174],[-106.90124914315446,34.28029290268127],[-106.89841529271054,34.28127423040725],[-106.89602586563088,34.2828704836611],[-106.8942710444454,34.28495463126881],[-106.89329053923757,34.28736080441152],[-106.89316245852032,34.28989749063138],[-106.89389707299117,34.29236277231544],[-106.8954359744338,34.29456039851906],[-106.89765670406639,34.296315411070104],[-106.90038248846143,34.29748807970459],[-106.90339631174794,34.29798503435536],[-106.904,34.29799886595147]]]}"
